name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-3.025644444444444,1.5864444444444448,-10.757477777777778,1.661225947962851,purple,3.0,0.7665460911111106,0.75
Aromatic,2.0,-1.0580666666666667,4.862883333333333,-7.951233333333333,1.5783684771449877,purple,2.0,1.1628785724999997,0.5
Aromatic,3.0,-8.069,5.149833333333334,-6.331333333333333,0.5,purple,1.0,0.0,0.25
HydrogenAcceptor,1.0,-6.446466666666667,3.4888666666666666,-8.3408,2.2621155331652414,orange,3.0,1.8652682244444445,0.75
HydrogenAcceptor,2.0,-4.146,2.1334999999999997,-10.648,0.9731598567080693,orange,2.0,0.22388024999999978,0.5
HydrogenAcceptor,3.0,-5.8161,4.2948,-11.2043,0.5,orange,1.0,0.0,0.25
HydrogenAcceptor,4.0,-6.4558,0.28504999999999997,-13.24125,0.9526120910890473,orange,2.0,0.20485770499999956,0.5
HydrogenAcceptor,5.0,-2.1590599999999998,0.22705999999999998,-12.68798,2.0940430739475016,orange,5.0,1.7651088303999998,1.25
HydrogenAcceptor,6.0,0.047466666666666664,7.078666666666667,-5.071666666666667,1.8456292344723584,orange,3.0,1.2354988733333332,0.75
HydrogenAcceptor,7.0,-1.3237,9.1911,-5.1883,0.5,orange,1.0,0.0,0.25
HydrogenAcceptor,8.0,-0.89555,5.427250000000001,-8.984300000000001,1.2321199730918426,orange,2.0,0.5359996549999999,0.5
HydrogenAcceptor,9.0,-2.72825,6.1076,-9.86485,1.7593506759437583,orange,2.0,1.5859641250000003,0.5
HydrogenAcceptor,10.0,-1.2935,4.980650000000001,-6.6437,1.3898864323608942,orange,2.0,0.7918978625,0.5
HydrogenAcceptor,11.0,-3.3618,6.21865,-7.08855,1.7467698444380184,orange,2.0,1.554435045,0.5
HydrogenAcceptor,12.0,-9.494,6.704,-4.47,0.5,orange,1.0,0.0,0.25
HydrogenDonor,1.0,0.085,1.55,-10.958,0.9828550507139797,yellow,2.0,0.2331489999999999,0.5
HydrogenDonor,2.0,-1.58,4.461,-9.605,0.5,yellow,1.0,0.0,0.25
HydrogenDonor,3.0,-3.0317,-1.291,-13.8584,0.5,yellow,1.0,0.0,0.25
HydrogenDonor,4.0,-7.044133333333334,3.372533333333333,-8.7218,2.1410447420943637,yellow,3.0,1.4511428911111108,0.75
HydrogenDonor,5.0,-2.3889,6.7933,-5.0172,0.5,yellow,1.0,0.0,0.25
Hydrophobic,1.0,-5.963666666666667,0.9058333333333333,-12.3795,1.7986813089921032,green,2.0,0.6378918333333383,0.5
Hydrophobic,2.0,-1.6319833333333333,3.8837166666666665,-8.596566666666668,1.2389241197535321,green,2.0,0.05708473500000015,0.5
Hydrophobic,3.0,-3.025644444444444,1.5864444444444448,-10.757477777777778,2.1612259479628513,green,3.0,0.7665460911111106,0.75
Hydrophobic,4.0,0.186,0.764,-10.372,1.0,green,1.0,0.0,0.25
Hydrophobic,5.0,-0.00716666666666671,6.588583333333333,-7.299333333333333,2.1187116008307654,green,2.0,1.2515156458333336,0.5
Hydrophobic,6.0,-8.069,5.149833333333334,-6.331333333333333,1.0,green,1.0,0.0,0.25
