name,cluster,x,y,z,radius,color,weight,balance,frequency
Aromatic,1.0,-1.4900124999999997,1.0824000000000003,-12.169495833333334,0.5,purple,4.0,0.41025641025641024,0.5714285714285714
Aromatic,2.0,-3.00682,1.8425,-10.90856,0.5,purple,1.0,0.02564102564102564,0.14285714285714285
Aromatic,3.0,-9.096403968253968,1.5448547619047615,-12.365974603174603,0.5857607714823768,purple,5.0,0.5384615384615384,0.7142857142857143
Aromatic,4.0,-6.368966666666666,0.3001333333333333,-13.04978333333333,0.5,purple,1.0,0.02564102564102564,0.14285714285714285
HydrogenAcceptor,1.0,-13.752025000000001,4.004725,-10.93235,1.1196851520349376,orange,4.0,0.06349206349206349,0.5714285714285714
HydrogenAcceptor,2.0,-0.7038000000000001,8.32275,-4.54285,0.6234808407240761,orange,2.0,0.015873015873015872,0.2857142857142857
HydrogenAcceptor,3.0,-0.1187,7.1986,-6.4016,0.5,orange,1.0,0.007936507936507936,0.14285714285714285
HydrogenAcceptor,4.0,-2.9252000000000002,5.678533333333333,-6.851833333333334,0.73374406565838,orange,3.0,0.023809523809523808,0.42857142857142855
HydrogenAcceptor,5.0,-2.6321666666666665,5.696066666666667,-9.184800000000001,0.903134646968853,orange,3.0,0.023809523809523808,0.42857142857142855
HydrogenAcceptor,6.0,-7.694579999999999,2.5995999999999997,-9.6428,0.5,orange,2.0,0.03968253968253968,0.2857142857142857
HydrogenAcceptor,7.0,-9.1088,2.5681,-9.3453,0.5,orange,1.0,0.015873015873015872,0.14285714285714285
HydrogenAcceptor,8.0,-5.8169,3.39445,-10.138200000000001,0.6977105367736683,orange,2.0,0.015873015873015872,0.2857142857142857
HydrogenAcceptor,9.0,-5.5535,3.7924999999999995,-7.5008,0.5,orange,2.0,0.015873015873015872,0.2857142857142857
HydrogenAcceptor,10.0,-6.037699999999999,0.41309999999999997,-13.00045,0.5,orange,2.0,0.031746031746031744,0.2857142857142857
HydrogenAcceptor,11.0,-5.429266666666667,-1.59815,-14.061816666666667,0.5,orange,6.0,0.2857142857142857,0.8571428571428571
HydrogenAcceptor,12.0,-3.0249,-1.0647,-13.7214,0.5,orange,1.0,0.007936507936507936,0.14285714285714285
HydrogenAcceptor,13.0,-1.1256,4.2265,-9.34435,0.5,orange,2.0,0.031746031746031744,0.2857142857142857
HydrogenAcceptor,14.0,-0.8713411764705882,1.6164117647058822,-9.581105882352942,0.8397640184263664,orange,5.0,0.1349206349206349,0.7142857142857143
HydrogenAcceptor,15.0,1.0802823529411765,1.9792823529411767,-11.451217647058822,0.5,orange,4.0,0.1349206349206349,0.5714285714285714
HydrogenAcceptor,16.0,0.5755,1.4178555555555556,-13.915733333333334,0.9052352784678227,orange,5.0,0.14285714285714285,0.7142857142857143
HydrogenAcceptor,17.0,-3.2463,1.1673,-11.9989,0.5,orange,1.0,0.007936507936507936,0.14285714285714285
HydrogenDonor,1.0,-3.1022,-1.5939,-13.9663,0.5,yellow,2.0,0.2,0.2857142857142857
HydrogenDonor,2.0,-5.2447,-1.8078,-14.4744,0.5,yellow,1.0,0.05,0.14285714285714285
HydrogenDonor,3.0,-9.1766,0.656,-12.9983,0.5,yellow,1.0,0.05,0.14285714285714285
HydrogenDonor,4.0,-7.2759,-0.5392,-14.3221,0.5,yellow,1.0,0.05,0.14285714285714285
HydrogenDonor,5.0,-13.5989,4.64742,-11.059320000000001,0.8218843174072618,yellow,3.0,0.25,0.42857142857142855
HydrogenDonor,6.0,-2.3889,6.7933,-5.0172,0.5,yellow,1.0,0.05,0.14285714285714285
HydrogenDonor,7.0,-2.44,4.873,-7.8247,0.5,yellow,1.0,0.05,0.14285714285714285
HydrogenDonor,8.0,-8.49245,2.75425,-9.27905,0.5,yellow,2.0,0.2,0.2857142857142857
HydrogenDonor,9.0,-5.5535,3.7924999999999995,-7.5008,0.5,yellow,2.0,0.1,0.2857142857142857
Hydrophobic,1.0,-1.80475,1.7579250000000002,-8.567400000000001,1.0,green,4.0,0.14414414414414414,0.5714285714285714
Hydrophobic,2.0,-1.579236470588235,1.1271117647058826,-12.095323137254905,1.0,green,5.0,0.15315315315315314,0.7142857142857143
Hydrophobic,3.0,1.8058800000000002,1.05472,-11.2653,1.0,green,5.0,0.2252252252252252,0.7142857142857143
Hydrophobic,4.0,0.10022916666666666,1.176076388888889,-15.062880555555557,1.0,green,6.0,0.21621621621621617,0.8571428571428571
Hydrophobic,5.0,-5.074886666666667,2.3419266666666667,-11.631906666666666,1.0,green,3.0,0.04504504504504504,0.42857142857142855
Hydrophobic,6.0,-6.368966666666666,0.3001333333333333,-13.04978333333333,1.0,green,1.0,0.009009009009009009,0.14285714285714285
Hydrophobic,7.0,-9.096403968253968,1.5448547619047615,-12.365974603174603,1.0,green,5.0,0.18918918918918917,0.7142857142857143
Hydrophobic,8.0,-10.74275,0.08725000000000001,-13.77,1.0,green,1.0,0.009009009009009009,0.14285714285714285
Hydrophobic,9.0,-15.2713,2.7757,-9.8465,1.0,green,1.0,0.009009009009009009,0.14285714285714285
