name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-1.7933739999999996,1.2344200000000003,-11.917308666666667,2.1910902855311365,purple,5.0,0.7296996513155566,0.7142857142857143
Aromatic,2.0,-9.126093333333333,1.5092533333333331,-12.415060000000002,1.6050458535936174,purple,5.0,0.3857007089555566,0.7142857142857143
Aromatic,3.0,-6.368966666666666,0.3001333333333333,-13.04978333333333,0.5,purple,1.0,0.0,0.14285714285714285
HydrogenAcceptor,1.0,-13.8825,3.7057333333333333,-10.9636,1.7936860661604797,orange,3.0,1.0225421422222218,0.42857142857142855
HydrogenAcceptor,2.0,-12.7461,5.9797,-10.6124,0.5,orange,1.0,0.0,0.14285714285714285
HydrogenAcceptor,3.0,-8.135733333333333,2.5322999999999998,-9.6153,1.5762390910532436,orange,3.0,0.858430762222223,0.42857142857142855
HydrogenAcceptor,4.0,-5.641566666666667,3.3597,-8.024566666666667,1.8702599737113965,orange,3.0,1.3144309777777783,0.42857142857142855
HydrogenAcceptor,5.0,-5.8161,4.2948,-11.2043,0.5,orange,1.0,0.0,0.14285714285714285
HydrogenAcceptor,6.0,-0.5087666666666667,7.948033333333332,-5.162433333333333,1.9997787681299306,orange,3.0,2.161277133333334,0.42857142857142855
HydrogenAcceptor,7.0,-2.8039,5.47715,-7.0950500000000005,2.1469752381259415,orange,4.0,1.9280579050000002,0.5714285714285714
HydrogenAcceptor,8.0,-1.1256,4.2265,-9.34435,1.1806539594390095,orange,2.0,0.46328981250000006,0.2857142857142857
HydrogenAcceptor,9.0,-2.72825,6.1076,-9.86485,1.7593506759437583,orange,2.0,1.5859641250000003,0.2857142857142857
HydrogenAcceptor,10.0,-5.085785714285714,-1.521942857142857,-14.013185714285711,2.631070121046307,orange,7.0,0.8576356391836732,1.0
HydrogenAcceptor,11.0,-6.037699999999999,0.41309999999999997,-13.00045,1.1269184257142237,orange,2.0,0.3930267125,0.2857142857142857
HydrogenAcceptor,12.0,-3.2463,1.1673,-11.9989,0.5,orange,1.0,0.0,0.14285714285714285
HydrogenAcceptor,13.0,-1.04256,1.7289400000000001,-9.727699999999999,1.927598831324824,orange,5.0,0.5568729048000003,0.7142857142857143
HydrogenAcceptor,14.0,0.472775,1.508725,-14.09575,0.7054264436483278,orange,4.0,0.02287966624999994,0.5714285714285714
HydrogenAcceptor,15.0,1.13174,1.72604,-11.64798,1.8516626049425202,orange,5.0,0.5023088104000003,0.7142857142857143
HydrogenDonor,1.0,-2.44,4.873,-7.8247,0.5,yellow,1.0,0.0,0.14285714285714285
HydrogenDonor,2.0,-2.3889,6.7933,-5.0172,0.5,yellow,1.0,0.0,0.14285714285714285
HydrogenDonor,3.0,-8.49245,2.75425,-9.27905,1.1472466357579627,yellow,2.0,0.41892820750000026,0.2857142857142857
HydrogenDonor,4.0,-5.5535,3.7924999999999995,-7.5008,1.2506245199831938,yellow,2.0,0.5634371699999998,0.2857142857142857
HydrogenDonor,5.0,-13.456766666666667,4.869466666666667,-10.984833333333334,1.8698071956787694,yellow,3.0,1.1239162,0.42857142857142855
HydrogenDonor,6.0,-3.816366666666667,-1.6651999999999998,-14.135666666666665,1.9748597025555417,yellow,3.0,1.1598462844444442,0.42857142857142855
HydrogenDonor,7.0,-8.22625,0.05840000000000001,-13.6602,1.8032277208914802,yellow,2.0,1.6984024925000005,0.2857142857142857
Hydrophobic,1.0,-9.395536111111111,1.2722527777777775,-12.640883333333335,3.11993426612728,green,6.0,1.220241516003086,0.8571428571428571
Hydrophobic,2.0,-15.2713,2.7757,-9.8465,1.0,green,1.0,0.0,0.14285714285714285
Hydrophobic,3.0,1.8058800000000002,1.05472,-11.2653,1.9309090754740768,green,5.0,0.2550480472000001,0.7142857142857143
Hydrophobic,4.0,0.026466666666666656,1.162888888888889,-14.948105555555555,2.196072246117306,green,6.0,0.5948329218827166,0.8571428571428571
Hydrophobic,5.0,-1.80475,1.7579250000000002,-8.567400000000001,1.4483607455219514,green,4.0,0.11607760437500002,0.5714285714285714
Hydrophobic,6.0,-1.7933739999999996,1.2344200000000003,-11.917308666666667,2.6910902855311365,green,5.0,0.7296996513155566,0.7142857142857143
Hydrophobic,7.0,-5.037144444444444,2.449411111111111,-11.454677777777777,2.05341658654818,green,3.0,0.555476100740743,0.42857142857142855
Hydrophobic,8.0,-6.368966666666666,0.3001333333333333,-13.04978333333333,1.0,green,1.0,0.0,0.14285714285714285
