name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-6.4952104761904765,0.6230428571428571,-12.580269047619046,2.48224213037767,purple,7.0,0.7745580872367333,0.7
Aromatic,2.0,-4.8468333333333335,-0.6108111111111111,-13.332764444444443,0.9607867644329018,purple,3.0,0.15199509373827166,0.3
Aromatic,3.0,-4.301977777777778,1.1503333333333334,-11.452633333333333,1.7911087403401453,purple,3.0,0.9734212920987652,0.3
Aromatic,4.0,-0.7008866666666667,0.9072833333333333,-12.20407,1.8138125543707602,purple,5.0,0.8005115833111109,0.5
Aromatic,5.0,-3.2931,2.4045166666666664,-9.921883333333334,1.4198536064082277,purple,2.0,0.8461306572222225,0.2
Aromatic,6.0,-0.6099999999999999,5.322333333333334,-7.314666666666667,0.5,purple,1.0,0.0,0.1
Aromatic,7.0,-8.073833333333333,6.464166666666667,-5.565166666666667,0.5,purple,1.0,0.0,0.1
HydrogenAcceptor,1.0,-1.50525,3.98775,-7.615175,1.8043488224493478,orange,4.0,1.1010481168750001,0.4
HydrogenAcceptor,2.0,0.507,5.295,-5.311,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,3.0,-0.507,7.0,-8.132,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,4.0,-1.611,1.7334999999999998,-11.738499999999998,1.253158349884007,orange,2.0,0.5672475000000001,0.2
HydrogenAcceptor,5.0,-2.949,3.831,-10.334,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,6.0,-0.08830000000000002,2.7902,-9.4023,1.7696155205415534,orange,4.0,0.6498632849999997,0.4
HydrogenAcceptor,7.0,-1.836,0.337,-8.133,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,8.0,0.007050000000000001,0.92615,-14.8472,1.63144254604465,orange,2.0,1.280162235,0.2
HydrogenAcceptor,9.0,0.48225,0.079,-12.21875,2.3262995715380326,orange,4.0,2.1669508750000004,0.4
HydrogenAcceptor,10.0,-13.2099,2.9161,-13.266600000000002,2.142835092150152,orange,3.0,1.4316526133333338,0.3
HydrogenAcceptor,11.0,-15.4482,2.8504,-11.029,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,12.0,-5.2748800000000005,3.59278,-7.937139999999999,1.709439864730777,orange,5.0,1.1010819656000002,0.5
HydrogenAcceptor,13.0,-8.546,4.435,-8.61,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,14.0,-5.458283333333334,-1.5723500000000001,-14.12685,1.280981514043563,orange,6.0,0.19555845972222197,0.6
HydrogenAcceptor,15.0,-3.442866666666667,-0.6225666666666667,-13.4717,1.326149681084218,orange,3.0,0.3818897844444442,0.3
HydrogenAcceptor,16.0,-9.042433333333333,0.8096666666666666,-13.165866666666666,1.8243790180055452,orange,3.0,1.0738164199999993,0.3
HydrogenAcceptor,17.0,-5.68202,1.6994599999999997,-11.85484,1.9560616372942456,orange,5.0,1.1452494224,0.5
HydrogenAcceptor,18.0,-6.805,1.238,-9.676,0.5,orange,1.0,0.0,0.1
HydrogenDonor,1.0,-4.58985,-1.8769,-14.4857,1.1585825859374057,yellow,2.0,0.43373102249999995,0.2
HydrogenDonor,2.0,-6.8694999999999995,2.2077,-10.7946,1.9818044067959852,yellow,3.0,1.2706019933333328,0.3
HydrogenDonor,3.0,-9.1766,0.656,-12.9983,0.5,yellow,1.0,0.0,0.1
HydrogenDonor,4.0,0.6645,1.848,-11.344000000000001,1.7364761421070767,yellow,2.0,1.5288732499999993,0.2
HydrogenDonor,5.0,-0.899,-0.662,-13.156,0.5,yellow,1.0,0.0,0.1
HydrogenDonor,6.0,-3.5068,1.1525666666666667,-11.738733333333334,1.4625504829473743,yellow,3.0,0.6087128644444447,0.3
HydrogenDonor,7.0,-1.836,0.337,-8.133,0.5,yellow,1.0,0.0,0.1
HydrogenDonor,8.0,-5.81985,4.0129,-7.307,1.5881070868715084,yellow,2.0,1.1839770325,0.2
HydrogenDonor,9.0,0.629,5.1075,-5.752,0.9944908998151532,yellow,2.0,0.24452124999999983,0.2
HydrogenDonor,10.0,-1.6410000000000002,5.0105,-8.108175,2.2702378881452625,yellow,4.0,1.534678941875,0.4
HydrogenDonor,11.0,0.391,6.917,-10.804,0.5,yellow,1.0,0.0,0.1
Hydrophobic,1.0,-2.1984066666666666,1.9648800000000002,-8.975453333333334,2.647121346389917,green,5.0,1.3956051882666665,0.5
Hydrophobic,2.0,-5.138283333333334,3.22255,-8.846416666666666,1.66301047482089,green,2.0,0.4395828897222216,0.2
Hydrophobic,3.0,-4.328391666666667,1.9522583333333332,-10.835008333333333,2.2984361196743563,green,4.0,1.1019385017361112,0.4
Hydrophobic,4.0,-2.8215000000000003,-0.15099999999999997,-12.6085,2.026680817002052,green,2.0,1.0540735,0.2
Hydrophobic,5.0,-5.867608148148149,0.10405925925925924,-13.006612222222222,2.5834911848874698,green,9.0,0.9734455576960224,0.9
Hydrophobic,6.0,0.8575958333333332,0.7463666666666667,-12.0986,2.471039595363929,green,4.0,0.9535361811631946,0.4
Hydrophobic,7.0,-0.8938233333333333,1.0126300000000001,-12.78171,2.293353570713661,green,5.0,1.0704784519555555,0.5
Hydrophobic,8.0,-1.1205,5.243,-10.0185,2.208771483780123,green,2.0,1.4611285,0.2
Hydrophobic,9.0,-0.9077999999999999,4.7979,-7.3580000000000005,1.6046428192651336,green,2.0,0.3655929388888892,0.2
Hydrophobic,10.0,0.8303333333333334,6.565666666666666,-7.183333333333334,1.0,green,1.0,0.0,0.1
Hydrophobic,11.0,0.75,7.812,-11.892,1.0,green,1.0,0.0,0.1
Hydrophobic,12.0,-8.001416666666668,5.0720833333333335,-5.247083333333334,2.4297962048837594,green,2.0,2.0443171875000004,0.2
Hydrophobic,13.0,-6.677,7.485,-8.15,1.0,green,1.0,0.0,0.1
