name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-9.517333333333333,1.3864444444444448,-12.723499999999996,0.9097223520527108,purple,3.0,0.1133583178395064,0.6
Aromatic,2.0,-3.3486358333333337,1.5139483333333332,-11.042448333333333,2.3763959193122877,purple,4.0,1.2247882603854165,0.8
Aromatic,3.0,-0.5612499999999999,1.020216666666667,-11.72951666666667,0.5,purple,1.0,0.0,0.2
HydrogenAcceptor,1.0,1.3155000000000001,1.0435750000000001,-12.790025,1.8736764416157112,orange,4.0,0.6688435987500009,0.8
HydrogenAcceptor,2.0,3.0756,2.2254,-11.5143,0.5,orange,1.0,0.0,0.2
HydrogenAcceptor,3.0,-1.9633000000000003,1.6977,-10.029933333333334,1.6974366515371262,orange,3.0,0.7893158755555554,0.6
HydrogenAcceptor,4.0,-0.0351,3.6789,-9.1215,0.5,orange,1.0,0.0,0.2
HydrogenAcceptor,5.0,-2.7684,6.3759,-5.4557,0.5,orange,1.0,0.0,0.2
HydrogenAcceptor,6.0,-12.850166666666667,4.167666666666666,-10.869733333333334,2.159521198016664,orange,3.0,1.7814101933333344,0.6
HydrogenAcceptor,7.0,-5.5914399999999995,-1.7857999999999996,-14.11042,0.9188327231723901,orange,5.0,0.08238575199999998,1.0
HydrogenAcceptor,8.0,-6.3649000000000004,0.5851,-12.56068,1.997514664502488,orange,5.0,1.3851509296000004,1.0
HydrogenDonor,1.0,-2.4409,3.0072,-8.58175,1.9034402133685644,yellow,2.0,1.9696444325000004,0.4
HydrogenDonor,2.0,-7.5785,-0.597025,-13.782824999999999,0.973294962206445,yellow,4.0,0.1372601287499999,0.8
HydrogenDonor,3.0,-13.5531,3.7833,-10.1146,0.5,yellow,1.0,0.0,0.2
Hydrophobic,1.0,-9.517333333333333,1.3864444444444448,-12.723499999999996,1.409722352052711,green,3.0,0.1133583178395064,0.6
Hydrophobic,2.0,-12.8157,3.0252,-11.057,1.0,green,1.0,0.0,0.2
Hydrophobic,3.0,0.15057500000000001,1.0289750000000002,-14.229075,1.9611499866696147,green,4.0,0.34593170562500064,0.8
Hydrophobic,4.0,-0.7970083333333335,1.074125,-11.212283333333335,1.5709802284230183,green,2.0,0.3260184212500021,0.4
Hydrophobic,5.0,2.997266666666667,2.7023,-11.36286666666667,1.0,green,1.0,0.0,0.2
Hydrophobic,6.0,-4.411855555555555,0.25059444444444434,-12.320661111111109,2.9474770673779354,green,3.0,1.9001114059259265,0.6
Hydrophobic,7.0,-2.6236108333333332,1.7343149999999998,-10.183985833333333,2.7803964845064857,green,4.0,1.1077715923958327,0.8
Hydrophobic,8.0,-3.4475,4.06455,-8.95965,1.0,green,1.0,0.0,0.2
Hydrophobic,9.0,-6.3428,3.1224,-10.5312,1.0,green,1.0,0.0,0.2
