name,cluster,x,y,z,radius,color,weight,balance,frequency
Aromatic,1.0,-9.517333333333333,1.3864444444444446,-12.723499999999998,0.5,purple,3.0,0.44999999999999996,0.6
Aromatic,2.0,-2.828814444444445,1.6830533333333333,-10.738481111111112,0.5,purple,3.0,0.44999999999999996,0.6
Aromatic,3.0,-0.5612499999999999,1.020216666666667,-11.72951666666667,0.5,purple,1.0,0.05,0.2
Aromatic,4.0,-4.9081,1.006633333333333,-11.95435,0.5,purple,1.0,0.05,0.2
HydrogenAcceptor,1.0,-13.34095,4.5106,-10.29525,0.5,orange,2.0,0.03278688524590164,0.4
HydrogenAcceptor,2.0,-11.8686,3.4818,-12.0187,0.5,orange,1.0,0.01639344262295082,0.2
HydrogenAcceptor,3.0,-5.59144,-1.7857999999999998,-14.11042,0.5,orange,5.0,0.40983606557377045,1.0
HydrogenAcceptor,4.0,-7.66345,1.0723,-12.4217,0.5,orange,2.0,0.06557377049180328,0.4
HydrogenAcceptor,5.0,-5.4992,0.26030000000000003,-12.653333333333334,0.5,orange,3.0,0.14754098360655737,0.6
HydrogenAcceptor,6.0,1.38674,0.9894300000000001,-12.530269999999998,0.8242058649694276,orange,4.0,0.1639344262295082,0.8
HydrogenAcceptor,7.0,3.0756,2.2254,-11.5143,0.5,orange,1.0,0.01639344262295082,0.2
HydrogenAcceptor,8.0,-1.9474285714285717,1.7387142857142857,-10.041885714285716,0.6197586275136082,orange,3.0,0.11475409836065575,0.6
HydrogenAcceptor,9.0,-0.0351,3.6789,-9.1215,0.5,orange,1.0,0.01639344262295082,0.2
HydrogenAcceptor,10.0,-2.7684,6.3759,-5.4557,0.5,orange,1.0,0.01639344262295082,0.2
HydrogenDonor,1.0,-3.0589,2.1211,-9.4776,0.5,yellow,1.0,0.05263157894736842,0.2
HydrogenDonor,2.0,-1.8229,3.8933,-7.6859,0.5,yellow,1.0,0.05263157894736842,0.2
HydrogenDonor,3.0,-7.5785,-0.597025,-13.782825,0.5,yellow,4.0,0.8421052631578947,0.8
HydrogenDonor,4.0,-13.5531,3.7833,-10.1146,0.5,yellow,1.0,0.05263157894736842,0.2
Hydrophobic,1.0,-9.517333333333333,1.3864444444444446,-12.723499999999998,1.0,green,3.0,0.1875,0.6
Hydrophobic,2.0,-12.8157,3.0252,-11.057,1.0,green,1.0,0.020833333333333332,0.2
Hydrophobic,3.0,0.15057500000000001,1.0289750000000002,-14.229075,1.0,green,4.0,0.3333333333333333,0.8
Hydrophobic,4.0,2.997266666666667,2.7023,-11.36286666666667,1.0,green,1.0,0.020833333333333332,0.2
Hydrophobic,5.0,-2.828814444444445,1.6830533333333333,-10.738481111111112,1.0,green,3.0,0.1875,0.6
Hydrophobic,6.0,-0.7970083333333335,1.074125,-11.212283333333335,1.0,green,2.0,0.08333333333333333,0.4
Hydrophobic,7.0,-2.72775,2.9763249999999997,-8.740075000000001,1.0,green,2.0,0.041666666666666664,0.4
Hydrophobic,8.0,-4.9501333333333335,1.0029416666666666,-12.016691666666665,1.0,green,2.0,0.08333333333333333,0.4
Hydrophobic,9.0,-3.3353,-1.2541,-12.9286,1.0,green,1.0,0.020833333333333332,0.2
Hydrophobic,10.0,-6.3428,3.1224,-10.5312,1.0,green,1.0,0.020833333333333332,0.2
