name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-1.298623333333333,0.8192366666666666,-12.099353333333335,0.8923526457438803,purple,5.0,0.0893542051555557,0.8333333333333334
Aromatic,2.0,-9.048153333333333,1.5240533333333333,-12.295453333333331,1.5893128845387912,purple,5.0,0.3979635921333332,0.8333333333333334
HydrogenAcceptor,1.0,-12.430499999999999,2.00865,-11.998249999999999,1.4054103020178204,orange,2.0,0.8197678149999992,0.3333333333333333
HydrogenAcceptor,2.0,-13.610933333333335,4.5956,-10.797599999999997,1.4575698674828441,orange,3.0,0.49619244888888864,0.5
HydrogenAcceptor,3.0,-14.1669,4.183,-14.1348,0.5,orange,1.0,0.0,0.16666666666666666
HydrogenAcceptor,4.0,-1.1003666666666667,1.7628333333333333,-9.5784,1.418547443279636,orange,3.0,0.4333226244444445,0.5
HydrogenAcceptor,5.0,0.7717750000000001,1.093075,-14.01585,0.9849604249317665,orange,4.0,0.16362079624999984,0.6666666666666666
HydrogenAcceptor,6.0,1.46266,1.5766200000000001,-11.351239999999999,1.8014108550338745,orange,5.0,0.9582342823999996,0.8333333333333334
HydrogenAcceptor,7.0,-5.419499999999999,3.0410500000000003,-9.7664,1.549109480702562,orange,2.0,1.1006307024999988,0.3333333333333333
HydrogenAcceptor,8.0,-5.240716666666667,-1.6759833333333332,-13.901849999999998,1.2082881779724652,orange,6.0,0.2589126419444445,1.0
HydrogenAcceptor,9.0,-4.9738,1.2709,-12.4301,0.5,orange,1.0,0.0,0.16666666666666666
HydrogenDonor,1.0,1.7056,2.5776,-9.9299,0.5,yellow,1.0,0.0,0.16666666666666666
HydrogenDonor,2.0,2.8346,1.03,-12.3963,0.5,yellow,1.0,0.0,0.16666666666666666
HydrogenDonor,3.0,-13.66375,4.84085,-11.0108,1.1473905042553532,yellow,2.0,0.41911446499999977,0.3333333333333333
HydrogenDonor,4.0,-7.3583,2.701,-11.6228,0.5,yellow,1.0,0.0,0.16666666666666666
Hydrophobic,1.0,0.5091,0.99,-15.01002,2.6502185371640943,green,5.0,0.8056594175999999,0.8333333333333334
Hydrophobic,2.0,-1.4026666666666667,1.5392000000000001,-8.711033333333333,2.0172947322296637,green,3.0,0.5294948377777778,0.5
Hydrophobic,3.0,2.0941,0.8335,-11.0669,1.0088328930707897,green,2.0,7.801999999999912e-05,0.3333333333333333
Hydrophobic,4.0,-1.298623333333333,0.8192366666666666,-12.099353333333335,1.3923526457438804,green,5.0,0.0893542051555557,0.8333333333333334
Hydrophobic,5.0,-9.048153333333333,1.5240533333333333,-12.295453333333331,2.089312884538791,green,5.0,0.3979635921333332,0.8333333333333334
Hydrophobic,6.0,-5.142125,2.545525,-11.342225000000001,2.929001660671914,green,4.0,1.283668625625,0.6666666666666666
Hydrophobic,7.0,-13.673525,1.156075,-11.101,1.0,green,1.0,0.0,0.16666666666666666
Hydrophobic,8.0,-14.70683333333333,5.352766666666667,-10.20383333333333,1.0,green,1.0,0.0,0.16666666666666666
Hydrophobic,9.0,-14.2443,5.6647,-14.90568,1.0,green,1.0,0.0,0.16666666666666666
