name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-5.149541666666667,0.03774999999999999,-13.233958333333332,1.664806599051724,purple,4.0,0.8854632951388874,1.0
Aromatic,2.0,-7.856800000000002,1.306,-11.9712,0.5,purple,1.0,0.0,0.25
Aromatic,3.0,-2.1040166666666664,1.6459000000000001,-10.040433333333334,1.480001563632541,purple,2.0,0.9604030647222254,0.5
Aromatic,4.0,-0.5471666666666666,5.501277777777777,-7.749555555555555,2.0040665915206004,purple,3.0,1.3458268086419753,0.75
HydrogenAcceptor,1.0,1.2685,5.5375,-4.8345,1.2800940648409016,orange,2.0,0.6085467500000001,0.5
HydrogenAcceptor,2.0,1.1615,7.5385,-6.2989999999999995,1.0533872965654347,orange,2.0,0.30623749999999994,0.5
HydrogenAcceptor,3.0,-0.8025,7.115,-5.036,1.2563631733499458,orange,2.0,0.5720852500000003,0.5
HydrogenAcceptor,4.0,-7.891500000000001,1.1732500000000001,-11.1455,1.8862990523332261,orange,4.0,1.2591226875,1.0
HydrogenAcceptor,5.0,-1.0435,1.2955,-12.7945,0.9790895010329496,orange,2.0,0.2295267500000001,0.5
HydrogenAcceptor,6.0,-0.71,1.365,-9.644,0.5,orange,1.0,0.0,0.25
HydrogenAcceptor,7.0,-1.9013333333333333,3.1486666666666667,-7.999666666666667,1.7299964769597242,orange,3.0,1.1622060000000003,0.75
HydrogenAcceptor,8.0,-4.305,1.67,-10.165,0.5,orange,1.0,0.0,0.25
HydrogenDonor,1.0,-7.136,2.887,-8.515,0.5,yellow,1.0,0.0,0.25
HydrogenDonor,2.0,-6.446,1.387,-12.818,0.5,yellow,1.0,0.0,0.25
HydrogenDonor,3.0,1.2685,5.5375,-4.8345,1.2800940648409016,yellow,2.0,0.6085467500000001,0.5
HydrogenDonor,4.0,-2.1013333333333333,2.1503333333333337,-8.735666666666667,1.9432716307057383,yellow,3.0,1.066904,0.75
HydrogenDonor,5.0,-0.961,4.076,-6.835,0.5,yellow,1.0,0.0,0.25
Hydrophobic,1.0,-0.7325,7.07025,-10.030999999999999,1.955292527187354,green,2.0,0.9125838125000001,0.5
Hydrophobic,2.0,-0.9699999999999999,4.963749999999999,-8.062333333333333,1.5675191443173233,green,2.0,0.3220779791666668,0.5
Hydrophobic,3.0,0.47475000000000006,7.134666666666666,-7.6884999999999994,1.8133021723880443,green,2.0,0.661460423611111,0.5
Hydrophobic,4.0,-2.19,-1.136,-13.222,1.8384575123403692,green,3.0,0.5627433333333336,0.75
Hydrophobic,5.0,-0.7301,1.9264000000000001,-10.2281,2.4009030587446087,green,2.0,1.9625293800000008,0.5
Hydrophobic,6.0,-8.927900000000001,1.947,-11.563099999999999,2.3132714190143635,green,2.0,1.7246818199999991,0.5
Hydrophobic,7.0,-9.991,0.187,-13.04,1.0,green,1.0,0.0,0.25
Hydrophobic,8.0,-3.370916666666666,2.1094999999999997,-11.260833333333334,1.9043175795715919,green,2.0,0.8177902847222212,0.5
Hydrophobic,9.0,-5.616,2.2465,-8.847999999999999,1.0,green,1.0,0.0,0.25
Hydrophobic,10.0,-5.577,2.681,-12.956,1.1207435298473587,green,2.0,0.014578999999999977,0.5
Hydrophobic,11.0,-5.149541666666667,0.03774999999999999,-13.233958333333332,2.1648065990517242,green,4.0,0.8854632951388874,1.0
Hydrophobic,12.0,-6.767,-1.712,-11.413,1.0,green,1.0,0.0,0.25
