name,cluster,x,y,z,radius,color,weight,balance,frequency
Aromatic,1.0,-1.298623333333333,0.8192366666666667,-12.099353333333333,0.5,purple,5.0,0.5434782608695652,0.8333333333333334
Aromatic,2.0,-9.01543888888889,1.5463944444444446,-12.252472222222222,0.5726175656215345,purple,5.0,0.45652173913043476,0.8333333333333334
HydrogenAcceptor,1.0,-12.430499999999999,2.00865,-11.998249999999999,0.5,orange,2.0,0.02247191011235955,0.3333333333333333
HydrogenAcceptor,2.0,-13.6575625,4.5036249999999995,-11.216275,1.4899675546095168,orange,4.0,0.0898876404494382,0.6666666666666666
HydrogenAcceptor,3.0,-1.0715999999999999,1.7273285714285715,-9.563400000000001,0.5,orange,3.0,0.07865168539325842,0.5
HydrogenAcceptor,4.0,2.1847,1.6486999999999998,-10.787566666666669,0.5,orange,2.0,0.06741573033707865,0.3333333333333333
HydrogenAcceptor,5.0,0.8456370370370371,1.327240740740741,-13.031818518518518,0.8856954029812614,orange,7.0,0.3033707865168539,1.1666666666666667
HydrogenAcceptor,6.0,-5.419499999999999,3.0410500000000003,-9.7664,0.524554740351281,orange,2.0,0.02247191011235955,0.3333333333333333
HydrogenAcceptor,7.0,-5.240716666666667,-1.6759833333333334,-13.90185,0.5,orange,6.0,0.4044943820224719,1.0
HydrogenAcceptor,8.0,-4.9738,1.2709,-12.4301,0.5,orange,1.0,0.011235955056179775,0.16666666666666666
HydrogenDonor,1.0,2.2701000000000002,1.8037999999999998,-11.1631,0.7807382611989758,yellow,2.0,0.2857142857142857,0.3333333333333333
HydrogenDonor,2.0,-13.66375,4.84085,-11.0108,0.5,yellow,2.0,0.5714285714285714,0.3333333333333333
HydrogenDonor,3.0,-7.3583,2.701,-11.6228,0.5,yellow,1.0,0.14285714285714285,0.16666666666666666
Hydrophobic,1.0,-14.475566666666666,5.508733333333334,-12.554756666666666,1.183707141930949,green,2.0,0.022988505747126436,0.3333333333333333
Hydrophobic,2.0,-13.673525,1.156075,-11.101,1.0,green,1.0,0.011494252873563218,0.16666666666666666
Hydrophobic,3.0,-1.298623333333333,0.8192366666666667,-12.099353333333333,1.0,green,5.0,0.28735632183908044,0.8333333333333334
Hydrophobic,4.0,-1.4457857142857142,1.5603428571428573,-8.680514285714285,1.0,green,3.0,0.08045977011494253,0.5
Hydrophobic,5.0,2.0941,0.8335,-11.0669,1.0,green,2.0,0.04597701149425287,0.3333333333333333
Hydrophobic,6.0,0.37595294117647055,1.083335294117647,-15.25161176470588,1.0,green,5.0,0.1954022988505747,0.8333333333333334
Hydrophobic,7.0,-9.01543888888889,1.5463944444444446,-12.252472222222222,1.0,green,5.0,0.24137931034482757,0.8333333333333334
Hydrophobic,8.0,-4.7998,2.0886,-11.637999999999998,1.0,green,3.0,0.10344827586206896,0.5
Hydrophobic,9.0,-6.1691,3.9163,-10.4549,1.0,green,1.0,0.011494252873563218,0.16666666666666666
