name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-1.0267583333333334,1.3583166666666666,-9.82525,0.8464089054739601,purple,2.0,0.11999912979166702,0.2
Aromatic,2.0,-0.7763833333333333,1.0588944444444446,-12.504249999999999,1.3050499717830568,purple,3.0,0.3924464915432098,0.3
Aromatic,3.0,-1.455666666666667,4.371333333333333,-8.763833333333332,0.5,purple,1.0,0.0,0.1
Aromatic,4.0,-9.9505,1.5360861111111113,-12.441772222222221,1.0878955335532936,purple,6.0,0.11518520945215997,0.6
Aromatic,5.0,-5.324475555555556,-0.2694188888888889,-12.925818888888891,1.5795163340949394,purple,3.0,0.7328222156592582,0.3
Aromatic,6.0,-5.260949999999999,2.2004333333333337,-9.47575,1.5729498991617035,purple,2.0,1.151221486111109,0.2
HydrogenAcceptor,1.0,-13.34535,3.1566,-13.512699999999999,1.9544585839754949,orange,2.0,2.1154497725000008,0.2
HydrogenAcceptor,2.0,-15.340024999999999,2.407675,-10.809750000000001,1.8000767299471212,orange,4.0,0.64706337125,0.4
HydrogenAcceptor,3.0,-14.0209,0.6054,-10.3407,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,4.0,0.8809400000000001,1.3782599999999998,-12.00522,0.999199186297413,orange,5.0,0.18250697039999988,0.5
HydrogenAcceptor,5.0,-0.35369999999999996,2.451233333333333,-9.6801,1.889680245396201,orange,3.0,1.5092808822222217,0.3
HydrogenAcceptor,6.0,-5.13434,1.66188,-12.18748,1.6767247623807362,orange,5.0,0.4059033615999999,0.5
HydrogenAcceptor,7.0,-7.2833000000000006,1.4645000000000001,-11.5121,1.8823743161676592,orange,2.0,1.9109587500000003,0.2
HydrogenAcceptor,8.0,-2.291333333333333,-0.8136666666666666,-13.453333333333333,1.4905633077530518,orange,3.0,0.6783773333333335,0.3
HydrogenAcceptor,9.0,-5.1039125,-1.5810125000000002,-13.990974999999999,1.5676807205047303,orange,8.0,0.39570856906250007,0.8
HydrogenAcceptor,10.0,1.986,6.517,-3.847,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,11.0,-0.96,7.631,-7.482,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,12.0,-4.96,3.6463,-9.0431,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,13.0,-7.701,6.705,-6.337,0.5,orange,1.0,0.0,0.1
HydrogenDonor,1.0,0.611,7.087,-6.514,0.5,yellow,1.0,0.0,0.1
HydrogenDonor,2.0,1.986,6.517,-3.847,0.5,yellow,1.0,0.0,0.1
HydrogenDonor,3.0,-15.340024999999999,2.407675,-10.809750000000001,1.8000767299471212,yellow,4.0,0.64706337125,0.4
HydrogenDonor,4.0,-7.383649999999999,2.7415000000000003,-10.6034,1.5205190995272955,yellow,2.0,1.0414592325000003,0.2
HydrogenDonor,5.0,-3.653,-0.03,-13.389,0.5,yellow,1.0,0.0,0.1
HydrogenDonor,6.0,-7.6005,-1.0244,-13.985,0.5,yellow,1.0,0.0,0.1
Hydrophobic,1.0,-9.9505,1.5360861111111113,-12.441772222222221,1.5878955335532936,green,6.0,0.11518520945215997,0.6
Hydrophobic,2.0,-14.2443,5.6647,-14.90568,1.0,green,1.0,0.0,0.1
Hydrophobic,3.0,-4.042304166666667,-0.8262750000000001,-13.221599999999999,1.8767771223686367,green,4.0,0.4877092158159726,0.4
Hydrophobic,4.0,-5.527475555555555,0.2674477777777778,-12.605402222222223,2.048405601932271,green,3.0,0.7743586596962985,0.3
Hydrophobic,5.0,-1.2243138888888891,1.0730888888888888,-10.041463888888888,2.365608470185577,green,6.0,0.5965862030092594,0.6
Hydrophobic,6.0,-0.5882291666666666,1.0613375000000003,-12.828295833333332,2.1241543263700606,green,4.0,0.7155758518229154,0.4
Hydrophobic,7.0,1.2636,0.4611,-13.641,1.0,green,1.0,0.0,0.1
Hydrophobic,8.0,-1.5045833333333336,4.394183333333333,-8.099983333333332,1.666041879522435,green,2.0,0.4436117852777772,0.2
Hydrophobic,9.0,-5.260949999999999,2.2004333333333337,-9.47575,2.0729498991617037,green,2.0,1.151221486111109,0.2
Hydrophobic,10.0,-7.9655,6.680249999999999,-4.461,1.0,green,1.0,0.0,0.1
