name,cluster,x,y,z,radius,color,weight,balance,frequency
Aromatic,1.0,-1.0267583333333334,1.3583166666666666,-9.82525,0.5,purple,2.0,0.04040404040404041,0.2
Aromatic,2.0,-1.345883333333333,0.8155277777777776,-12.347327777777776,0.5,purple,3.0,0.15151515151515152,0.3
Aromatic,3.0,-0.333525,0.9522916666666668,-12.429,0.5,purple,2.0,0.10101010101010101,0.2
Aromatic,4.0,-9.776763888888889,1.5807972222222222,-12.316344444444447,0.5,purple,6.0,0.36363636363636365,0.6
Aromatic,5.0,-4.549166666666666,-0.6290944444444444,-13.288025555555555,0.5,purple,3.0,0.09090909090909091,0.3
Aromatic,6.0,-6.380253333333334,0.5167853333333333,-12.873188,0.5,purple,5.0,0.25252525252525254,0.5
HydrogenAcceptor,1.0,-15.371915789473684,2.391936842105263,-10.832410526315789,0.6554600638465964,orange,5.0,0.08370044052863437,0.5
HydrogenAcceptor,2.0,-13.59395,3.372733333333333,-12.349166666666667,1.722959549103583,orange,4.0,0.026431718061674013,0.4
HydrogenAcceptor,3.0,-9.579149999999998,1.1975,-13.1698,0.5,orange,2.0,0.01762114537444934,0.2
HydrogenAcceptor,4.0,-12.4862,1.4533,-13.4547,0.5,orange,1.0,0.004405286343612335,0.1
HydrogenAcceptor,5.0,0.50578,1.03602,-14.466820000000002,0.8368708089066076,orange,3.0,0.02202643171806168,0.3
HydrogenAcceptor,6.0,0.9524470588235293,1.6529882352941176,-11.742041176470588,0.5,orange,4.0,0.07488986784140969,0.4
HydrogenAcceptor,7.0,0.0751896551724138,2.360613793103448,-9.454720689655174,0.5890612170417528,orange,6.0,0.1277533039647577,0.6
HydrogenAcceptor,8.0,-5.3843499999999995,4.5630500000000005,-8.11285,0.5,orange,2.0,0.01762114537444934,0.2
HydrogenAcceptor,9.0,-5.1395536585365855,1.6912048780487807,-12.122768292682927,0.6214087218857114,orange,7.0,0.18061674008810572,0.7
HydrogenAcceptor,10.0,-5.179527272727272,-1.5080777777777779,-13.967803030303031,0.5,orange,10.0,0.4361233480176212,1.0
HydrogenAcceptor,11.0,-3.3777,-0.765,-13.5497,0.5,orange,1.0,0.00881057268722467,0.1
HydrogenDonor,1.0,-15.346530000000001,2.15641,-10.743179999999999,0.7800460379682729,yellow,4.0,0.625,0.4
HydrogenDonor,2.0,-13.2558,5.041,-11.0641,0.5,yellow,1.0,0.0625,0.1
HydrogenDonor,3.0,-6.90175,2.6925499999999998,-11.3539,0.5,yellow,2.0,0.25,0.2
HydrogenDonor,4.0,-2.8504,1.3317,-12.3072,0.5,yellow,1.0,0.0625,0.1
Hydrophobic,1.0,-13.470675,5.05625,-13.759675000000001,1.0,green,2.0,0.024691358024691357,0.2
Hydrophobic,2.0,-17.085,2.988266666666667,-10.5844,1.0,green,1.0,0.006172839506172839,0.1
Hydrophobic,3.0,-1.37955,4.34525,-7.418733333333334,1.0,green,2.0,0.024691358024691357,0.2
Hydrophobic,4.0,-5.286566666666666,3.8211,-8.602833333333335,1.0,green,1.0,0.006172839506172839,0.1
Hydrophobic,5.0,1.2409999999999999,1.0871,-13.3248,1.040908235628867,green,2.0,0.012345679012345678,0.2
Hydrophobic,6.0,-1.4486361111111112,1.3250579861111111,-9.324833333333332,1.0,green,8.0,0.2962962962962963,0.8
Hydrophobic,7.0,-0.9409399999999999,0.8702333333333333,-12.379996666666665,1.0,green,5.0,0.15432098765432098,0.5
Hydrophobic,8.0,-9.776763888888889,1.5807972222222222,-12.316344444444447,1.0,green,6.0,0.2222222222222222,0.6
Hydrophobic,9.0,-6.380253333333334,0.5167853333333333,-12.873188,1.0,green,5.0,0.15432098765432098,0.5
Hydrophobic,10.0,-4.3425625000000005,-0.5902333333333333,-13.260398333333333,1.0,green,4.0,0.09876543209876543,0.4
