name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-0.9654595238095237,1.009685714285714,-11.650069047619047,2.525693705845883,purple,7.0,1.6539584625963712,0.7
Aromatic,2.0,-9.776763888888889,1.5807972222222224,-12.316344444444447,1.4555216169279817,purple,6.0,0.22866528986111115,0.6
Aromatic,3.0,-5.693595833333333,0.08708041666666667,-13.028752083333332,1.9849789956435173,purple,8.0,1.238165750178125,0.8
HydrogenAcceptor,1.0,-9.579149999999998,1.1975,-13.1698,1.0433597266084418,orange,2.0,0.2952397925000002,0.2
HydrogenAcceptor,2.0,-13.2099,2.9161,-13.266600000000002,2.142835092150152,orange,3.0,1.4316526133333338,0.3
HydrogenAcceptor,3.0,-15.36166,2.49622,-10.8536,1.7042277334457963,orange,5.0,0.5585751480000001,0.5
HydrogenAcceptor,4.0,-14.0209,0.6054,-10.3407,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,5.0,-13.2558,5.041,-11.0641,0.5,orange,1.0,0.0,0.1
HydrogenAcceptor,6.0,0.23550000000000001,1.0401,-14.535733333333335,1.8947846815110125,orange,3.0,1.1778124688888885,0.3
HydrogenAcceptor,7.0,0.9473,1.6267999999999998,-11.7656,1.1051938036695348,orange,4.0,0.2126082750000001,0.4
HydrogenAcceptor,8.0,0.04941666666666667,2.3942666666666663,-9.433516666666668,1.670609289358893,orange,6.0,0.6389372416666662,0.6
HydrogenAcceptor,9.0,-5.3843499999999995,4.5630500000000005,-8.11285,1.188493578401426,orange,2.0,0.47402340749999977,0.2
HydrogenAcceptor,10.0,-5.1544285714285705,1.7528285714285712,-12.100071428571427,1.6866216316647407,orange,7.0,0.5620959889795916,0.7
HydrogenAcceptor,11.0,-5.024736363636364,-1.4409272727272728,-13.929736363636364,2.3204488729000263,orange,11.0,0.5666519629752065,1.1
HydrogenDonor,1.0,-15.340024999999999,2.407675,-10.809750000000001,1.8000767299471212,yellow,4.0,0.64706337125,0.4
HydrogenDonor,2.0,-13.2558,5.041,-11.0641,0.5,yellow,1.0,0.0,0.1
HydrogenDonor,3.0,-6.90175,2.6925499999999998,-11.3539,1.0090135214314053,yellow,2.0,0.2590947649999996,0.2
HydrogenDonor,4.0,-2.8504,1.3317,-12.3072,0.5,yellow,1.0,0.0,0.1
Hydrophobic,1.0,-13.470675,5.05625,-13.759675000000001,1.6437026322379,green,2.0,0.4143530787500005,0.2
Hydrophobic,2.0,-17.085,2.988266666666667,-10.5844,1.0,green,1.0,0.0,0.1
Hydrophobic,3.0,-9.776763888888889,1.5807972222222224,-12.316344444444447,1.9555216169279817,green,6.0,0.22866528986111115,0.6
Hydrophobic,4.0,-6.380253333333333,0.5167853333333333,-12.873187999999999,1.5285449535945093,green,5.0,0.11253796323200058,0.5
Hydrophobic,5.0,-4.3425625,-0.5902333333333333,-13.260398333333333,1.6361042205777325,green,4.0,0.20271850033819488,0.4
Hydrophobic,6.0,-0.9409399999999998,0.8702333333333332,-12.379996666666667,1.9086593177130065,green,5.0,0.3325934364444446,0.5
Hydrophobic,7.0,0.3996,1.0352,-15.2283,1.0,green,1.0,0.0,0.1
Hydrophobic,8.0,2.0824,1.139,-11.4213,1.0,green,1.0,0.0,0.1
Hydrophobic,9.0,-1.37955,4.34525,-7.418733333333334,1.1889820347134734,green,2.0,0.035714209444444436,0.2
Hydrophobic,10.0,-1.4259020833333333,1.3322250000000002,-9.292366666666666,1.9138899081620555,green,8.0,0.5440932690581599,0.8
Hydrophobic,11.0,-5.286566666666666,3.8211,-8.602833333333335,1.0,green,1.0,0.0,0.1
