name,cluster,x,y,z,radius,color,weight,balance,frequency
Aromatic,1.0,-1.4174499999999999,1.230533333333333,-11.973800000000002,0.5,purple,1.0,0.3333333333333333,0.3333333333333333
Aromatic,2.0,-1.269966666666667,1.3144,-11.8559,0.5,purple,1.0,0.3333333333333333,0.3333333333333333
Aromatic,3.0,-1.209616666666667,1.153966666666667,-12.0122,0.5,purple,1.0,0.3333333333333333,0.3333333333333333
HydrogenAcceptor,1.0,-10.2995,2.5697,-11.9225,0.5,orange,3.0,0.17307692307692307,1.0
HydrogenAcceptor,2.0,-13.68285,0.9854499999999999,-10.7779,0.5,orange,2.0,0.07692307692307693,0.6666666666666666
HydrogenAcceptor,3.0,-15.9006,0.5061,-11.8657,0.5,orange,1.0,0.019230769230769232,0.3333333333333333
HydrogenAcceptor,4.0,-0.3152,1.6401333333333334,-9.350733333333332,0.5,orange,3.0,0.17307692307692307,1.0
HydrogenAcceptor,5.0,0.9818500000000001,1.386683333333333,-12.752083333333335,0.7642642109226518,orange,6.0,0.3461538461538462,2.0
HydrogenAcceptor,6.0,-4.703366666666667,0.041299999999999996,-13.3545,0.5,orange,3.0,0.17307692307692307,1.0
HydrogenAcceptor,7.0,-6.2654,5.9829,-8.3939,0.5,orange,1.0,0.019230769230769232,0.3333333333333333
HydrogenAcceptor,8.0,-3.623,5.2598,-9.2278,0.5,orange,1.0,0.019230769230769232,0.3333333333333333
HydrogenDonor,1.0,-11.195266666666665,1.6415666666666666,-13.711866666666667,0.5,yellow,3.0,0.6923076923076923,1.0
HydrogenDonor,2.0,-4.5565,5.23595,-8.018049999999999,0.5,yellow,2.0,0.3076923076923077,0.6666666666666666
Hydrophobic,1.0,-13.429275,0.9739916666666667,-11.647475,1.0,green,4.0,0.12307692307692308,1.3333333333333333
Hydrophobic,2.0,-16.5808,0.4501,-10.6098,1.0,green,1.0,0.015384615384615385,0.3333333333333333
Hydrophobic,3.0,2.1944333333333335,0.3929666666666667,-11.567233333333332,1.0,green,3.0,0.13846153846153847,1.0
Hydrophobic,4.0,0.016900000000000002,1.0251,-15.323033333333335,1.0,green,3.0,0.13846153846153847,1.0
Hydrophobic,5.0,-1.2990111111111113,1.2329666666666668,-11.9473,1.0,green,3.0,0.13846153846153847,1.0
Hydrophobic,6.0,-1.23,1.4937333333333334,-8.2877,1.0,green,3.0,0.13846153846153847,1.0
Hydrophobic,7.0,-2.9789,4.4946,-9.0921,1.0,green,1.0,0.015384615384615385,0.3333333333333333
Hydrophobic,8.0,-7.403805555555555,0.7723500000000001,-13.21877222222222,1.0,green,3.0,0.13846153846153847,1.0
Hydrophobic,9.0,-5.592683333333333,3.523025,-10.454541666666666,1.0,green,3.0,0.13846153846153847,1.0
Hydrophobic,10.0,-3.9513,5.6637,-6.5477,1.0,green,1.0,0.015384615384615385,0.3333333333333333
