name,cluster,x,y,z,radius,color,weight,variance,frequency
Aromatic,1.0,-8.931787037037036,1.623796296296296,-12.175642592592594,1.1109757955407282,purple,9.0,0.11669386109053563,0.8181818181818182
Aromatic,2.0,-1.2945866666666666,0.9590099999999999,-12.081255000000002,1.315627842743449,purple,10.0,0.14770637405833328,0.9090909090909091
Aromatic,3.0,-3.96855,1.2389833333333335,-11.785758333333334,1.4824275418927568,purple,2.0,0.9651638750694443,0.18181818181818182
Aromatic,4.0,-1.4605,4.074666666666666,-8.658333333333333,0.5,purple,1.0,0.0,0.09090909090909091
HydrogenAcceptor,1.0,0.5891727272727272,1.1911363636363637,-13.981181818181819,1.9532736492723664,orange,11.0,0.3390713312396693,1.0
HydrogenAcceptor,2.0,1.5278100000000001,1.8836099999999998,-11.334620000000001,2.0952301371902426,orange,10.0,0.7145634094,0.9090909090909091
HydrogenAcceptor,3.0,-1.1124999999999998,1.467377777777778,-9.324844444444444,2.0758594322613018,orange,9.0,0.5898205508641975,0.8181818181818182
HydrogenAcceptor,4.0,0.866,5.929,-6.41,0.5,orange,1.0,0.0,0.09090909090909091
HydrogenAcceptor,5.0,-0.786,6.727,-9.151,0.5,orange,1.0,0.0,0.09090909090909091
HydrogenAcceptor,6.0,-13.494128571428572,4.7766,-10.915914285714285,1.9488330736513864,orange,7.0,0.7477872261224489,0.6363636363636364
HydrogenAcceptor,7.0,-12.3372,1.8871,-11.1059,0.5,orange,1.0,0.0,0.09090909090909091
HydrogenAcceptor,8.0,-5.328072727272727,-1.5129545454545457,-13.81768181818182,2.3637476905551322,orange,11.0,0.4679244950413222,1.0
HydrogenAcceptor,9.0,-6.959533333333333,1.8506,-10.951566666666666,2.0251278817055165,orange,3.0,1.5868784044444444,0.2727272727272727
HydrogenAcceptor,10.0,-9.1088,2.5681,-9.3453,0.5,orange,1.0,0.0,0.09090909090909091
HydrogenDonor,1.0,-13.492266666666668,4.888516666666667,-11.0067,1.8794630300913797,yellow,6.0,0.727022460277778,0.5454545454545454
HydrogenDonor,2.0,-9.1088,2.5681,-9.3453,0.5,yellow,1.0,0.0,0.09090909090909091
HydrogenDonor,3.0,1.7056,2.5776,-9.9299,0.5,yellow,1.0,0.0,0.09090909090909091
HydrogenDonor,4.0,2.8346,1.03,-12.3963,0.5,yellow,1.0,0.0,0.09090909090909091
HydrogenDonor,5.0,-3.1727,-1.8968,-14.0742,0.5,yellow,1.0,0.0,0.09090909090909091
Hydrophobic,1.0,-13.673525,1.156075,-11.101,1.0,green,1.0,0.0,0.09090909090909091
Hydrophobic,2.0,-14.70683333333333,5.352766666666667,-10.20383333333333,1.0,green,1.0,0.0,0.09090909090909091
Hydrophobic,3.0,-8.931787037037036,1.623796296296296,-12.175642592592594,1.6109757955407282,green,9.0,0.11669386109053563,0.8181818181818182
Hydrophobic,4.0,-6.25595,3.51935,-10.49305,1.408126999229407,green,2.0,0.16656764750000014,0.18181818181818182
Hydrophobic,5.0,-5.057357142857143,1.8359761904761904,-11.757264285714287,1.9974373869180946,green,7.0,0.37717986064625864,0.6363636363636364
Hydrophobic,6.0,-1.4605,4.074666666666666,-8.658333333333333,1.0,green,1.0,0.0,0.09090909090909091
Hydrophobic,7.0,0.293,7.062,-9.941,1.0,green,1.0,0.0,0.09090909090909091
Hydrophobic,8.0,1.097666666666667,6.242666666666667,-5.931666666666668,1.0,green,1.0,0.0,0.09090909090909091
Hydrophobic,9.0,-1.64649,1.53958,-8.55528,2.3170114634656755,green,10.0,0.46142373410000015,0.9090909090909091
Hydrophobic,10.0,-1.452260606060606,1.0055848484848484,-12.039065151515153,2.6973588598338516,green,11.0,0.4223812317768594,1.0
Hydrophobic,11.0,0.24303999999999998,1.18088,-15.3518,1.5862633964354245,green,10.0,0.09593682599999998,0.9090909090909091
Hydrophobic,12.0,2.176445833333333,1.2066,-11.232433333333333,2.711104375798997,green,8.0,0.4638946524826392,0.7272727272727273
