cluster,filename,affinity,rmsd
cluster_3,C9U_6JUX,-9.03300,1.08930
cluster_3,FH0_7C3G,-7.57219,2.29769
cluster_3,C87_7NNS,-6.98588,1.53245
cluster_4,IYZ_4DYM,-7.35732,1.63933
cluster_4,FH0_7C3G,-6.68395,2.84692
cluster_5,LDN_3Q4U,-10.91811,2.19109
cluster_5,B4B_5OXG,-10.46877,1.46141
cluster_5,XQX_8UWR,-9.51394,2.81370
cluster_5,TZX_8C7Z,-9.50513,1.74648
cluster_5,MSZ_6SZM,-9.26032,2.18020
cluster_5,Q5Z_6Z36,-9.20515,2.25381
cluster_5,MM8_6T6D,-8.82928,1.62056
cluster_5,844_4BGG,-8.61025,2.03754
cluster_5,U0C_8C7W,-8.09037,2.87412
cluster_5,PZUA_CA9,-6.71572,2.41546
cluster_5,DKPI_ACHE,-4.28603,1.31741
cluster_5,PLXM_ABL1,-4.28273,2.41735
cluster_5,NMHJ_MAP3K14,-3.67300,2.02554
cluster_2,LDN_3Q4U,-10.91798,1.74065
cluster_2,B4B_5OXG,-10.52090,2.05458
cluster_2,U0C_8C7W,-4.52172,2.69680
cluster_7,A1A29_9D8E,-7.85603,3.48463
cluster_7,A1A3D_9D8Z,-7.37797,3.99531
cluster_7,A1A3C_9D8F,-5.11608,2.07491
cluster_1,Q5Z_6Z36,-9.28003,0.96603
cluster_1,TZX_8C7Z,-9.20146,1.30001
cluster_1,U0C_8C7W,-9.00018,1.21451
cluster_1,MSZ_6SZM,-8.88274,1.06562
cluster_1,MM8_6T6D,-8.87687,1.32220
cluster_1,844_4BGG,-8.45991,0.80771
cluster_6,Q5Z_6Z36,-9.28018,1.59695
cluster_6,MSZ_6SZM,-9.02115,1.82277
cluster_6,U0C_8C7W,-9.00017,1.65630
cluster_6,TZX_8C7Z,-8.64794,1.48751
cluster_6,844_4BGG,-8.46466,1.16137
cluster_6,KFCK_KCNH2,-7.33804,1.91605
