name,smiles
B4B_5OXG,c1cc(-c2cnn3cc(-c4ccc(N5CCNCC5)cc4)cnc23)c2cccnc2c1
UIAR_VINA,C[C@]12O[C@H](C[C@@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O
C9U_6JUX,CCn1cc(-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c(-c2cccnc2)n1
H8H_6ZGC,CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1
XQX_8UWR,O=C(C1CC1)N1CCN(c2ccnn3cc(-c4ccc(N5CCNCC5)cc4)cc23)CC1
LDN_3Q4U,c1ccc2c(-c3cnn4cc(-c5ccc(N6CCNCC6)cc5)cnc34)ccnc2c1
OUKY_VINA,C[NH+]1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1
MSZ_6SZM,COc1cc(-c2cncc(-c3ccc(N4CCNCC4)cc3)c2C)cc(OC)c1OC
MFAQ_VINA,CC(C)n1nc(-c2cc3cc([O-])ccc3[nH]2)c2c(N)ncnc21
JUUF_VINA,Cc1nc2cc(-c3nn(C(C)C)c4ncnc(N)c34)ccc2o1
BJFS_VINA,COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN(C)C
TZX_8C7Z,COc1cc(-c2cncc3c2CCOc2cc(N4CCNCC4)ccc2-3)cc(OC)c1OC
CUIH_VINA,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S([NH-])(=O)=O
QHKY_VINA,[O-]c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1
U0C_8C7W,COc1cc(-c2cncc3c2CN(C)Cc2cc(N4CCNCC4)ccc2-3)cc(OC)c1OC
844_4BGG,COc1cc(-c2cncc(-c3ccc(N4CCNCC4)cc3)c2)cc(OC)c1OC
VAAR_VINA,CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1
A1A29_9D8E,COc1cc(-c2nc3ccc(C(=O)NCCCN(C)C)cc3n2C2CCC2)cc(OC)c1OC
507_3OOM,CC(=O)c1cccc(-c2cnc3ccc(NC4CCOCC4)nn23)c1
IAYG_VINA,NC(=O)Nc1cc(-c2cccc(F)c2)sc1C(=O)N[C@@H]1CCC[NH2+]C1
QWQ_7A21,COc1cc(-c2cncc(-c3ccc(CN4CCCC4)cc3)c2C)cc(OC)c1OC
A1A3D_9D8Z,CNC(=O)[C@H]1C[C@H](n2c(-c3cc(OC)c(OC)c(OC)c3)nc3ccc(C(=O)NCC4CCN(C)CC4)cc32)C1
C87_7NNS,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1
9TO_6ACR,COc1ccc(Nc2nccc(-c3c[nH]nc3-c3cccnc3)n2)cc1
B4E_5OY6,Clc1cc2cc(c1)-c1cnn3ccc(nc13)NCCOCCO2
A3F_6EIX,COc1cc(-c2cc(-c3cccc(O)c3)cnc2N)cc(OC)c1OC
7IO_8POD,c1ccc2c(-c3coc4cc(-c5ccc(N6CCNCC6)cc5)cnc34)ccnc2c1
YZDJ_VINA,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F
ANP_6UNQ,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO[P@@](=O)(O)O[P@@](=O)(O)NP(=O)(O)O)[C@@H](O)[C@H]1O
BIIV_VINA,CN1CC[C@H](c2c([O-])cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H](O)C1
YYLK_VINA,O=C(c1ccc(C=Cc2[n-]nc3ccccc23)cc1)[NH+]1CCNCC1
FH0_7C3G,CN1CCN(c2ccc(Nc3nccc(-c4c(-c5cccnc5)nn5c4COCC5)n3)cc2)CC1
ZBNZ_VINA,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CC[NH+](CCO)CC2)n1
E26_6I1S,CCNc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\[C@@H](C)[C@H](C)OC2=O
KDKU_VINA,[NH-]S(=O)(=O)c1ccc(Nc2nc(N)n(C(=O)c3c(F)cccc3F)n2)cc1
IR2_6GIN,O=c1c2cc(-c3ccnc4ccccc34)ccc2ncn1-c1ccc(N2CCOCC2)cc1
MVE_6T8N,CCOC1(c2ccc(-c3cc4c(N5CCN(C(=O)C6CC6)CC5)ccnn4c3)nc2)CCN(C(C)C)CC1
RITA_VINA,CNC(=O)c1ccccc1Sc1ccc2c(C=Cc3ccccn3)[nH]nc2c1
EZB_6GI6,Cc1c(-c2cccc3ncccc23)ccc2nc[nH]c(=O)c12
YEE_8R7G,COc1cc(-c2cncc(-c3ccc(N4CCN(C(C)C)CC4)cc3)c2C)cc(F)c1C(N)=O
Q5Z_6Z36,COc1cc(-c2cncc(-c3ccc(C4CCNCC4)cc3)c2C)cc(OC)c1OC
A1A3C_9D8F,CNC(=O)[C@H]1C[C@H](n2c(-c3cc(OC)c(OC)c(OC)c3)nc3ccc(C(=O)NCCCN(C)C)cc32)C1
MM8_6T6D,COc1cc(-c2cncc(-c3ccc(N4CCNCC4)cc3)c2C)ccc1C(N)=O
IYZ_4DYM,CC(=O)c1cccc(-c2cnc3ccc(NCC4CC4)nn23)c1
TAK_3H9R,c1cc(-c2cnn3cc(-c4ccc(OCCN5CCCCC5)cc4)cnc23)ccn1
5U6_6TN8,COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN(C)C
